"","survey_id","prepost","questionnaire","item_nbr","item_id","response","subscale","subscale_item_nbr","timestamp","under_represented","attend_sciexpo_this_year","attend_sciexpo_last_year","current_grade","ap_science_enrolled","score"
"1771",369,"post","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-28 11:45:42.397,"HURM","Yes","No","11th Grade (Junior)","No",5
"1772",369,"post","ssi",8,"r2","Somewhat agree","Recognition","2",2025-10-28 11:45:42.397,"HURM","Yes","No","11th Grade (Junior)","No",4
"1773",369,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 11:45:42.397,"HURM","Yes","No","11th Grade (Junior)","No",4
"1774",369,"post","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-28 11:45:42.397,"HURM","Yes","No","11th Grade (Junior)","No",3
"1775",369,"post","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-28 11:45:42.397,"HURM","Yes","No","11th Grade (Junior)","No",4
"1776",369,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 11:45:42.397,"HURM","Yes","No","11th Grade (Junior)","No",4
"1777",369,"post","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-28 11:45:42.397,"HURM","Yes","No","11th Grade (Junior)","No",4
"1778",369,"post","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-28 11:45:42.397,"HURM","Yes","No","11th Grade (Junior)","No",4
"1779",369,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 11:45:42.397,"HURM","Yes","No","11th Grade (Junior)","No",4
"1780",369,"post","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-28 11:45:42.397,"HURM","Yes","No","11th Grade (Junior)","No",4
"1781",370,"pre","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1782",370,"pre","represented_in_science",NA,NA,"Not at all represented","represented_in_science",NA,2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1783",370,"pre","ssi",1,"p1","Neither agree nor disagree","Peformance","1",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1784",370,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1785",370,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",2
"1786",370,"pre","ssi",4,"i1","Neither agree nor disagree","Interest","1",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1787",370,"pre","ssi",5,"i2","Strongly disagree","Interest","2",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1788",370,"pre","ssi",6,"i3","Neither agree nor disagree","Interest","3",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1789",370,"pre","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1790",370,"pre","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1791",370,"pre","ssi",9,"c3","Somewhat disagree","Competence","3",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",2
"1792",370,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1793",370,"pre","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1794",370,"pre","ssi",12,"i5","Neither agree nor disagree","Interest","5",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1795",370,"pre","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1796",370,"pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",2
"1797",370,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1798",370,"pre","ssi",16,"c6","Neither agree nor disagree","Competence","6",2025-10-03 10:56:16.224,"HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1799",371,"pre","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",2
"1800",371,"pre","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1801",371,"pre","ssi",1,"p1","Neither agree nor disagree","Peformance","1",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1802",371,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1803",371,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",2
"1804",371,"pre","ssi",4,"i1","Neither agree nor disagree","Interest","1",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1805",371,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1806",371,"pre","ssi",6,"i3","Neither agree nor disagree","Interest","3",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1807",371,"pre","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1808",371,"pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",2
"1809",371,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1810",371,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1811",371,"pre","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1812",371,"pre","ssi",12,"i5","Neither agree nor disagree","Interest","5",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1813",371,"pre","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",2
"1814",371,"pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",2
"1815",371,"pre","ssi",15,"c5","Neither agree nor disagree","Competence","5",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1816",371,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 10:57:53.336,"Non-
HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1817",378,"pre","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"1818",378,"pre","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"1819",378,"pre","ssi",1,"p1","Neither agree nor disagree","Peformance","1",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"1820",378,"pre","ssi",2,"c1","Somewhat disagree","Competence","1",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",2
"1821",378,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",2
"1822",378,"pre","ssi",4,"i1","Strongly agree","Interest","1",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",5
"1823",378,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"1824",378,"pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",5
"1825",378,"pre","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"1826",378,"pre","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"1827",378,"pre","ssi",9,"c3","Somewhat disagree","Competence","3",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",2
"1828",378,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"1829",378,"pre","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",2
"1830",378,"pre","ssi",12,"i5","Neither agree nor disagree","Interest","5",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"1831",378,"pre","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"1832",378,"pre","ssi",14,"i6","Strongly disagree","Interest","6",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"1833",378,"pre","ssi",15,"c5","Neither agree nor disagree","Competence","5",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"1834",378,"pre","ssi",16,"c6","Strongly disagree","Competence","6",2025-10-03 11:08:38.911,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"1835",382,"pre","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1836",382,"pre","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",3
"1837",382,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1838",382,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1839",382,"pre","ssi",3,"r1","Strongly disagree","Recognition","1",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1840",382,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1841",382,"pre","ssi",5,"i2","Strongly disagree","Interest","2",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1842",382,"pre","ssi",6,"i3","Strongly disagree","Interest","3",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1843",382,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",5
"1844",382,"pre","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1845",382,"pre","ssi",9,"c3","Strongly disagree","Competence","3",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1846",382,"pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1847",382,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1848",382,"pre","ssi",12,"i5","Strongly disagree","Interest","5",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1849",382,"pre","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",1
"1850",382,"pre","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1851",382,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",4
"1852",382,"pre","ssi",16,"c6","Strongly agree","Competence","6",2025-10-08 22:00:25.397,"HURM",NA,NA,"11th Grade (Junior)","Yes",5
"1853",387,"post","feelings_change_after_sciexpo",NA,NA,"I found one table related to what I want to be so I find that very interesting","feelings_change_after_sciexpo",NA,2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,NA
"1854",387,"post","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,2
"1855",387,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,3
"1856",387,"post","sciexpo_most_valuable_aspects",NA,NA,"Learning about different type sof science","sciexpo_most_valuable_aspects",NA,2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,NA
"1857",387,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,NA
"1858",387,"post","sciexpo_what_to_improve",NA,NA,"I would try to add more physical aspects.","sciexpo_what_to_improve",NA,2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,NA
"1859",387,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,4
"1860",387,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,4
"1861",387,"post","ssi",3,"r1","Neither agree nor disagree","Recognition","1",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,3
"1862",387,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,4
"1863",387,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,4
"1864",387,"post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,4
"1865",387,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,4
"1866",387,"post","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,2
"1867",387,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,4
"1868",387,"post","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,3
"1869",387,"post","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,2
"1870",387,"post","ssi",12,"i5","Neither agree nor disagree","Interest","5",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,3
"1871",387,"post","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,2
"1872",387,"post","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,4
"1873",387,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,4
"1874",387,"post","ssi",16,"c6","Neither agree nor disagree","Competence","6",2025-10-28 11:43:48.381,NA,"Yes","No",NA,NA,3
"1875",395,"pre","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",4
"1876",395,"pre","represented_in_science",NA,NA,"A little bit represented","represented_in_science",NA,2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",2
"1877",395,"pre","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",5
"1878",395,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",4
"1879",395,"pre","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",4
"1880",395,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",4
"1881",395,"pre","ssi",5,"i2","Strongly agree","Interest","2",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",5
"1882",395,"pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",5
"1883",395,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",5
"1884",395,"pre","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",3
"1885",395,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",4
"1886",395,"pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",4
"1887",395,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",4
"1888",395,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",4
"1889",395,"pre","ssi",13,"r4","Strongly agree","Recognition","4",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",5
"1890",395,"pre","ssi",14,"i6","Strongly agree","Interest","6",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",5
"1891",395,"pre","ssi",15,"c5","Strongly agree","Competence","5",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",5
"1892",395,"pre","ssi",16,"c6","Strongly agree","Competence","6",2025-10-03 12:24:37.625,"HURM","No","No","12th Grade (Senior)","Yes",5
"1893",395,"post","feelings_change_after_sciexpo",NA,NA,"Did not attend","feelings_change_after_sciexpo",NA,2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",NA
"1894",395,"post","likely_become_scientist",NA,NA,"Neither likely nor unlikely","likely_become_scientist",NA,2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",3
"1895",395,"post","represented_in_science",NA,NA,"A little bit represented","represented_in_science",NA,2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",2
"1896",395,"post","sciexpo_most_valuable_aspects",NA,NA,NA,"sciexpo_most_valuable_aspects",NA,2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",NA
"1897",395,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",NA
"1898",395,"post","sciexpo_what_to_improve",NA,NA,NA,"sciexpo_what_to_improve",NA,2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",NA
"1899",395,"post","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",5
"1900",395,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",4
"1901",395,"post","ssi",3,"r1","Strongly agree","Recognition","1",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",5
"1902",395,"post","ssi",4,"i1","Strongly agree","Interest","1",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",5
"1903",395,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",4
"1904",395,"post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",5
"1905",395,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",4
"1906",395,"post","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",3
"1907",395,"post","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",3
"1908",395,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",4
"1909",395,"post","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",4
"1910",395,"post","ssi",12,"i5","Strongly agree","Interest","5",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",5
"1911",395,"post","ssi",13,"r4","Neither agree nor disagree","Recognition","4",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",3
"1912",395,"post","ssi",14,"i6","Strongly agree","Interest","6",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",5
"1913",395,"post","ssi",15,"c5","Strongly agree","Competence","5",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",5
"1914",395,"post","ssi",16,"c6","Strongly agree","Competence","6",2025-10-28 13:13:44.064,"HURM","No","No","12th Grade (Senior)","Yes",5
"1915",396,"pre","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",1
"1916",396,"pre","represented_in_science",NA,NA,"A little bit represented","represented_in_science",NA,2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"1917",396,"pre","ssi",1,"p1","Neither agree nor disagree","Peformance","1",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"1918",396,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1919",396,"pre","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1920",396,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1921",396,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1922",396,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1923",396,"pre","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1924",396,"pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"1925",396,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"1926",396,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"1927",396,"pre","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"1928",396,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1929",396,"pre","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1930",396,"pre","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1931",396,"pre","ssi",15,"c5","Somewhat disagree","Competence","5",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"1932",396,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-06 13:30:40.133,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1933",396,"post","feelings_change_after_sciexpo",NA,NA,"It made me realize how many other fields of research use science","feelings_change_after_sciexpo",NA,2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"1934",396,"post","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1935",396,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"1936",396,"post","sciexpo_most_valuable_aspects",NA,NA,"Getting to talk to the students at uw","sciexpo_most_valuable_aspects",NA,2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"1937",396,"post","sciexpo_other_comments",NA,NA,"No","sciexpo_other_comments",NA,2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"1938",396,"post","sciexpo_what_to_improve",NA,NA,"Maybe a smaller room or having the space organized into types of science","sciexpo_what_to_improve",NA,2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",NA
"1939",396,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1940",396,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1941",396,"post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"1942",396,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1943",396,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1944",396,"post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",5
